NIK,Nama Lengkap,Tanggal Lahir,Alamat,RT/RW,Kriteria Klasifikasi Kemiskinan,Jenis Kelamin,Pendidikan,Pekerjaan,Status Perkawinan,Tanggungan Anak,Lantai Rumah,Dinding Rumah,Daya Listrik,Sumber Air,Kelas
7001745783075253,"Jamalia Ramadan, M.Ak",09/04/2000,Jl. Moch. Toha No. 665,574/944,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,5,Kayu/bambu,Kayu/bambu,450,Sumur,1
7637494095060589,Ir. Baktiadi Budiyanto,02/04/1986,Jl. Sukajadi No. 336,340/142,Miskin,Laki-laki,SLTP,Tani,Kawin,1,Kayu/bambu,Tembok,900,PAM/berbayar,1
3067755003469976,"Cut Kasiyah Iswahyudi, S.Sos",25/07/1944,Jalan Waringin No. 222,668/161,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,4,Keramik,Tembok,450,Sumur,-1
7082428525655883,Drs. Zulfa Hassanah,01/11/1983,Gang Veteran No. 944,432/083,Tidak Miskin,Laki-laki,SLTP,Tani,Kawin,1,Tembok,Semi-tembok,900,Sumur,-1
4765857984909070,Unjani Hidayanto,28/02/1969,Gg. Soekarno Hatta No. 2,487/706,Tidak Miskin,Perempuan,SD,Buruh,Janda,1,Keramik,Kayu/bambu,900,Mata air/sungai,-1
8021259050479282,Cut Ratna Firmansyah,13/02/1980,Jl. Tebet Barat Dalam No. 626,055/153,Tidak Miskin,Laki-laki,SD,Tani,Duda,4,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
6276466515372617,"H. Lukman Hakim, S.E.",30/08/2003,Jl. M.H Thamrin No. 8,240/473,Tidak Miskin,Perempuan,SLTP,Dagang,Kawin,1,Tembok,Kayu/bambu,900,Sumur,-1
0754104369540466,Prasetyo Manullang,16/04/1967,Gg. Kutai No. 4,398/786,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Duda,5,Keramik,Kayu/bambu,450,Mata air/sungai,1
7770804898078129,"Naradi Gunawan, S.I.Kom",24/03/1961,Gg. Joyoboyo No. 91,039/376,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,2,Tembok,Kayu/bambu,900,Mata air/sungai,-1
8142287508289853,"Tgk. Cemani Siregar, S.Pd",02/05/1989,Gg. M.H Thamrin No. 4,544/940,Tidak Miskin,Laki-laki,SLTP,Dagang,Duda,3,Tembok,Semi-tembok,450,Sumur,-1
7323405024842303,Kamidin Mardhiyah,03/10/1960,Gang Rajawali Timur No. 483,953/533,Tidak Miskin,Perempuan,SLTA,Dagang,Kawin,5,Keramik,Kayu/bambu,900,Sumur,-1
1851821562777400,Caket Marbun,12/08/1988,Jalan Rajawali Timur No. 6,594/841,Tidak Miskin,Laki-laki,SD,Dagang,Kawin,4,Kayu/bambu,Tembok,900,Mata air/sungai,-1
6184347529090377,Bahuraksa Saragih,20/09/2002,Gang Cikutra Barat No. 531,252/014,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,0,Tembok,Tembok,450,PAM/berbayar,-1
6523556838762136,"Drs. Wardaya Tamba, M.Ak",20/10/1948,Jl. Laswi No. 9,556/421,Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,5,Keramik,Semi-tembok,900,PAM/berbayar,1
0158676159721022,Azalea Situmorang,26/11/1970,Jalan Pacuan Kuda No. 3,296/349,Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,0,Keramik,Semi-tembok,900,Mata air/sungai,1
0070732820262665,Gambira Iswahyudi,13/02/2001,Jalan Surapati No. 82,066/278,Tidak Miskin,Laki-laki,SLTP,Tidak Bekerja,Duda,0,Keramik,Tembok,450,Sumur,-1
7890134624114040,"Jaga Marpaung, S.Psi",26/03/1960,Gang Astana Anyar No. 8,713/242,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,1,Kayu/bambu,Kayu/bambu,900,PAM/berbayar,-1
0502380682204976,Soleh Sitompul,19/04/1961,Jalan Veteran No. 3,814/031,Tidak Miskin,Perempuan,SLTA,Pegawai/Karyawan,Kawin,5,Keramik,Semi-tembok,900,Mata air/sungai,-1
5122937845547979,Cindy Kusumo,06/02/1952,Jalan Merdeka No. 1,262/462,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,0,Tembok,Tembok,900,Sumur,-1
8998870833015993,Ir. Tira Pudjiastuti,22/10/1994,Jalan Suniaraja No. 717,897/238,Miskin,Laki-laki,SLTA,Dagang,Janda,0,Tembok,Tembok,900,Sumur,1
5780883565259751,Hani Andriani,20/06/2004,Gg. Veteran No. 8,444/397,Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Duda,5,Keramik,Kayu/bambu,450,Sumur,1
0872711012338191,Ana Sihotang,04/08/2005,Jalan M.T Haryono No. 40,559/132,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,0,Kayu/bambu,Kayu/bambu,450,Sumur,-1
6155752656078765,"Ir. Makara Anggraini, S.E.I",26/09/1974,Gang Ahmad Yani No. 73,689/604,Miskin,Perempuan,SD,Dagang,Duda,4,Kayu/bambu,Semi-tembok,900,Mata air/sungai,1
7397304249665699,Rahayu Uwais,29/12/1970,Gg. Stasiun Wonokromo No. 1,786/251,Tidak Miskin,Perempuan,SD,Dagang,Janda,2,Keramik,Kayu/bambu,900,PAM/berbayar,-1
1118357673450991,H. Karma Utami,22/07/1988,Gg. Lembong No. 7,650/396,Miskin,Laki-laki,Perguruan Tinggi,Tani,Janda,5,Tembok,Kayu/bambu,900,Mata air/sungai,1
5225622945049850,Puti Lidya Halim,22/05/2002,Jl. Kapten Muslihat No. 49,972/132,Miskin,Perempuan,Perguruan Tinggi,Dagang,Kawin,3,Keramik,Semi-tembok,450,PAM/berbayar,1
3806157199690787,R.A. Zizi Yolanda,25/06/2004,Jl. Dipenogoro No. 48,525/428,Tidak Miskin,Perempuan,SD,Tani,Janda,4,Kayu/bambu,Tembok,900,Sumur,-1
9700714581596706,"Candra Budiyanto, S.Sos",30/05/1980,Jl. Setiabudhi No. 5,844/115,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Kawin,0,Keramik,Tembok,900,PAM/berbayar,1
3660540103404718,Maria Kurniawan,22/03/1985,Gg. Moch. Toha No. 959,424/273,Tidak Miskin,Perempuan,SLTA,Dagang,Duda,5,Tembok,Kayu/bambu,900,PAM/berbayar,-1
5867253886460986,Alika Simbolon,13/10/1973,Jl. Jayawijaya No. 69,059/274,Tidak Miskin,Perempuan,SD,Dagang,Duda,3,Tembok,Kayu/bambu,900,Mata air/sungai,-1
3166399637385357,"Ellis Pratama, S.T.",04/12/2004,Jl. Ahmad Yani No. 895,889/305,Miskin,Perempuan,SD,Tidak Bekerja,Duda,4,Tembok,Tembok,450,Sumur,1
7606987211664834,R. Kusuma Maryadi,17/09/1972,Gang Abdul Muis No. 958,059/431,Miskin,Laki-laki,SD,Pegawai/Karyawan,Kawin,4,Tembok,Semi-tembok,900,Sumur,1
3514262698264539,"Empluk Uyainah, S.Gz",23/10/1970,Gg. Cikapayang No. 411,197/905,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Janda,5,Keramik,Semi-tembok,900,Mata air/sungai,-1
6925469084925592,Raden Prasetyo,09/11/1949,Gang Soekarno Hatta No. 755,765/286,Miskin,Laki-laki,SLTA,Buruh,Kawin,3,Tembok,Semi-tembok,450,Mata air/sungai,1
2689852944753506,Hilda Marpaung,16/12/1965,Jalan Pelajar Pejuang No. 345,376/090,Miskin,Perempuan,SD,Tani,Janda,4,Keramik,Tembok,900,PAM/berbayar,1
9491380158241434,Wage Permata,17/12/1961,Jalan Astana Anyar No. 20,823/053,Tidak Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,5,Tembok,Tembok,450,PAM/berbayar,-1
5634068705720863,"Balangga Sudiati, S.IP",28/05/2003,Jl. Abdul Muis No. 548,713/256,Miskin,Perempuan,SLTA,Dagang,Kawin,3,Keramik,Kayu/bambu,900,PAM/berbayar,1
5392915509635761,Hj. Indah Mangunsong,12/02/1958,Jalan Kutisari Selatan No. 9,372/788,Tidak Miskin,Laki-laki,Perguruan Tinggi,Buruh,Janda,2,Tembok,Tembok,900,PAM/berbayar,-1
2617897192295309,"Ir. Marwata Pranowo, M.M.",15/10/1957,Gang Otto Iskandardinata No. 509,961/970,Tidak Miskin,Perempuan,SLTA,Dagang,Janda,2,Kayu/bambu,Semi-tembok,450,Sumur,-1
4199956454048784,Ratna Wacana,01/08/1950,Jalan Veteran No. 241,996/490,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,4,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
9118221806280465,Yulia Haryanto,19/06/2003,Jalan Soekarno Hatta No. 601,716/522,Miskin,Perempuan,SD,Buruh,Kawin,4,Keramik,Tembok,900,PAM/berbayar,1
0588824361047578,Oni Tarihoran,12/08/1972,Gg. Kutisari Selatan No. 021,897/404,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Duda,5,Kayu/bambu,Tembok,450,Mata air/sungai,1
6603667974682723,Eva Lestari,15/08/1978,Gg. Antapani Lama No. 6,685/685,Tidak Miskin,Laki-laki,SD,Dagang,Duda,4,Tembok,Kayu/bambu,900,Mata air/sungai,-1
3696309774895618,"drg. Melinda Suryono, M.Kom.",01/11/1970,Gg. KH Amin Jasuta No. 2,466/036,Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,2,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
5846619817143370,Martana Simanjuntak,14/02/1979,Gang R.E Martadinata No. 57,225/038,Miskin,Perempuan,SLTA,Buruh,Duda,4,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
7959860750801954,Galar Najmudin,11/06/1978,Jl. Rajawali Barat No. 47,297/038,Miskin,Laki-laki,SLTA,Dagang,Duda,1,Tembok,Tembok,450,Sumur,1
0451396897403695,"Kawaca Hardiansyah, S.Sos",05/06/1975,Gg. Merdeka No. 391,404/379,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,4,Kayu/bambu,Tembok,450,PAM/berbayar,1
9515942097595825,Queen Permata,05/11/2001,Gg. Stasiun Wonokromo No. 157,595/044,Tidak Miskin,Perempuan,SLTA,Dagang,Duda,0,Keramik,Semi-tembok,900,Mata air/sungai,-1
9289859913570877,Tgk. Dian Nasyidah,18/12/1969,Gg. Rajawali Timur No. 6,031/516,Miskin,Perempuan,SD,Tani,Duda,0,Keramik,Semi-tembok,450,Sumur,1
2068532659862506,Drs. Siti Sinaga,16/08/1982,Jl. Kiaracondong No. 2,477/388,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,2,Tembok,Semi-tembok,900,Sumur,-1
7013366740406119,"R. Jarwi Novitasari, S.Pt",25/08/1951,Jalan Dr. Djunjunan No. 583,450/461,Tidak Miskin,Perempuan,Perguruan Tinggi,Tidak Bekerja,Janda,4,Tembok,Kayu/bambu,900,Mata air/sungai,-1
6379104824579205,"Dr. Himawan Wijayanti, M.Pd",06/03/1986,Gg. Cikapayang No. 01,631/384,Tidak Miskin,Perempuan,SD,Buruh,Kawin,3,Keramik,Kayu/bambu,900,Sumur,-1
8851096007041547,"Lintang Ramadan, M.TI.",24/04/1969,Gg. Ciwastra No. 5,749/722,Tidak Miskin,Perempuan,SLTA,Tani,Duda,2,Tembok,Tembok,450,Sumur,-1
1968486728238490,Mustika Aryani,02/07/1973,Jl. KH Amin Jasuta No. 429,974/855,Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,2,Keramik,Semi-tembok,900,Mata air/sungai,1
2286436928833077,Cornelia Damanik,07/08/1997,Jalan Abdul Muis No. 81,543/497,Miskin,Laki-laki,SLTP,Tidak Bekerja,Janda,5,Tembok,Semi-tembok,450,PAM/berbayar,1
1769311531973503,"Ir. Najwa Mardhiyah, S.Psi",21/01/1961,Gang Rajiman No. 94,679/087,Tidak Miskin,Laki-laki,SLTA,Tani,Kawin,2,Tembok,Semi-tembok,450,Sumur,-1
9751999801788436,Rahmi Padmasari,29/10/1958,Gang Pacuan Kuda No. 4,258/931,Miskin,Perempuan,SD,Buruh,Duda,2,Tembok,Semi-tembok,900,Mata air/sungai,1
2316853941578401,Ika Sitorus,08/05/1980,Jalan Peta No. 55,861/613,Miskin,Laki-laki,SLTP,Dagang,Kawin,2,Keramik,Kayu/bambu,450,Mata air/sungai,1
5115735138960107,"Drs. Lamar Sihotang, M.Ak",31/12/1950,Jl. Raya Ujungberung No. 2,285/804,Tidak Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Janda,3,Kayu/bambu,Kayu/bambu,900,Sumur,-1
5227384567521214,"KH. Harimurti Nasyiah, M.TI.",20/10/2000,Gg. Ahmad Dahlan No. 77,016/210,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Duda,0,Tembok,Kayu/bambu,900,Sumur,-1
3306222703963296,"Cut Wani Permata, S.Gz",18/04/1958,Gg. R.E Martadinata No. 8,315/535,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,1,Tembok,Tembok,900,Mata air/sungai,1
4825301495575914,Violet Irawan,12/07/1981,Jl. Moch. Ramdan No. 589,446/877,Tidak Miskin,Laki-laki,SLTP,Dagang,Kawin,0,Tembok,Tembok,900,Sumur,-1
9062707596940665,Johan Pangestu,06/06/1953,Gg. Cikutra Barat No. 7,463/303,Tidak Miskin,Laki-laki,SLTA,Tani,Kawin,0,Keramik,Tembok,900,Mata air/sungai,-1
4230979842320846,"Drs. Rahayu Anggraini, S.H.",19/12/1991,Jalan Abdul Muis No. 7,122/599,Tidak Miskin,Perempuan,SLTP,Buruh,Janda,5,Keramik,Semi-tembok,900,PAM/berbayar,-1
5912296682408876,Narji Novitasari,07/09/1994,Gang Astana Anyar No. 566,930/961,Tidak Miskin,Laki-laki,SD,Buruh,Janda,1,Keramik,Tembok,900,PAM/berbayar,-1
5781306275138394,Zalindra Sihotang,01/06/1999,Jalan PHH. Mustofa No. 717,954/173,Miskin,Perempuan,SD,Pegawai/Karyawan,Duda,2,Tembok,Semi-tembok,900,PAM/berbayar,1
3165642305106326,"Ana Hastuti, S.Ked",28/11/1995,Gg. Suryakencana No. 8,843/243,Tidak Miskin,Perempuan,SLTP,Buruh,Kawin,1,Tembok,Semi-tembok,450,Sumur,-1
5478646468317591,Septi Oktaviani,28/10/1949,Jl. Erlangga No. 1,453/208,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Kawin,1,Keramik,Tembok,450,Sumur,1
6193720870229178,Ophelia Yolanda,20/05/1985,Gang Kebonjati No. 0,188/807,Miskin,Laki-laki,SLTA,Tani,Duda,4,Kayu/bambu,Semi-tembok,450,Mata air/sungai,1
0406506535639831,"Drs. Safina Widodo, S.Ked",13/08/1958,Gg. Moch. Ramdan No. 96,514/343,Miskin,Laki-laki,SLTA,Pegawai/Karyawan,Kawin,3,Tembok,Kayu/bambu,450,Sumur,1
6004552938918060,Nadia Agustina,10/04/1949,Gg. Abdul Muis No. 27,632/808,Miskin,Perempuan,SLTA,Tidak Bekerja,Kawin,3,Keramik,Tembok,900,Mata air/sungai,1
4634024369767153,R. Ade Putra,10/09/1964,Jalan Otto Iskandardinata No. 28,367/486,Tidak Miskin,Perempuan,Perguruan Tinggi,Tani,Janda,3,Keramik,Tembok,450,PAM/berbayar,-1
2150550264273007,Ir. Rafi Hartati,08/03/1956,Gang R.E Martadinata No. 52,288/809,Miskin,Perempuan,Perguruan Tinggi,Pegawai/Karyawan,Janda,1,Kayu/bambu,Kayu/bambu,450,Sumur,1
9291383770154090,Banawa Mangunsong,30/08/1993,Gang M.T Haryono No. 5,572/078,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,1,Keramik,Kayu/bambu,900,Mata air/sungai,-1
9801643635061445,Karman Santoso,21/05/1947,Jalan Jamika No. 6,985/039,Miskin,Perempuan,SD,Pegawai/Karyawan,Janda,0,Kayu/bambu,Tembok,450,Sumur,1
0069555836913969,Cinthia Hartati,21/06/1944,Gg. M.T Haryono No. 1,216/478,Miskin,Perempuan,SD,Tidak Bekerja,Duda,4,Keramik,Tembok,450,Sumur,1
8954653823886791,Jelita Hartati,28/11/1944,Jl. KH Amin Jasuta No. 287,102/686,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,4,Kayu/bambu,Tembok,900,Mata air/sungai,-1
9120864158556559,Jelita Hasanah,02/08/1951,Gg. Abdul Muis No. 10,072/412,Tidak Miskin,Laki-laki,SLTA,Tidak Bekerja,Janda,3,Kayu/bambu,Tembok,900,Sumur,-1
6637278015346606,Lembah Padmasari,28/08/1980,Jalan Peta No. 44,666/581,Tidak Miskin,Laki-laki,SLTP,Dagang,Duda,0,Kayu/bambu,Semi-tembok,900,Sumur,-1
2846308847086474,Karen Maulana,13/03/1985,Gg. Moch. Ramdan No. 04,031/543,Miskin,Perempuan,SLTP,Tani,Janda,4,Tembok,Tembok,900,PAM/berbayar,1
1532460926301183,"R.A. Sabrina Palastri, S.Pt",17/06/1974,Jl. Rajawali Timur No. 50,172/727,Tidak Miskin,Laki-laki,SD,Tani,Janda,2,Keramik,Semi-tembok,450,Mata air/sungai,-1
7415504929103147,"Tgk. Jessica Maryadi, S.Ked",11/03/1961,Gg. BKR No. 1,859/544,Miskin,Perempuan,SLTA,Dagang,Janda,0,Kayu/bambu,Tembok,900,Sumur,1
3244935781773197,Cakrajiya Anggriawan,13/02/1967,Jl. Ronggowarsito No. 46,847/282,Miskin,Perempuan,Perguruan Tinggi,Tani,Kawin,3,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
9601197059110507,"KH. Edi Safitri, S.IP",04/08/1977,Gang Cihampelas No. 778,604/787,Tidak Miskin,Perempuan,SLTA,Tani,Duda,1,Keramik,Tembok,900,PAM/berbayar,-1
9810404932035446,Puti Endah Simanjuntak,08/01/1981,Gg. Ahmad Dahlan No. 08,766/484,Tidak Miskin,Laki-laki,SLTA,Tani,Janda,0,Tembok,Kayu/bambu,900,Mata air/sungai,-1
6037965928510440,Tasnim Laksmiwati,27/09/1993,Gg. Joyoboyo No. 8,021/015,Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,0,Tembok,Semi-tembok,900,Sumur,1
9721750751442177,Ir. Lembah Usamah,19/02/1973,Jalan Antapani Lama No. 769,169/061,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tidak Bekerja,Duda,1,Kayu/bambu,Tembok,450,Mata air/sungai,-1
7006907823928592,Melinda Pudjiastuti,24/02/1989,Jl. Rajiman No. 008,204/654,Miskin,Laki-laki,SLTP,Dagang,Duda,1,Kayu/bambu,Semi-tembok,450,PAM/berbayar,1
4003863988040569,Patricia Prasetya,02/06/1982,Jalan Ahmad Dahlan No. 93,877/812,Miskin,Laki-laki,SLTA,Tani,Janda,0,Kayu/bambu,Kayu/bambu,450,PAM/berbayar,1
8935719368788678,"Puti Anita Hariyah, S.E.I",20/08/1983,Jalan Jend. Sudirman No. 69,590/586,Tidak Miskin,Laki-laki,SLTP,Tani,Duda,1,Keramik,Kayu/bambu,450,Mata air/sungai,-1
4984055698275129,Rahayu Irawan,26/08/1975,Jalan Peta No. 6,373/555,Miskin,Laki-laki,SD,Tidak Bekerja,Kawin,2,Kayu/bambu,Tembok,450,Sumur,1
5140674563253296,Gawati Lailasari,16/09/1955,Gg. Ciwastra No. 16,578/982,Miskin,Laki-laki,Perguruan Tinggi,Buruh,Duda,5,Kayu/bambu,Tembok,900,Sumur,1
2537122638045460,Hasan Marpaung,19/08/1978,Gg. Ahmad Yani No. 14,924/276,Miskin,Perempuan,SD,Tidak Bekerja,Duda,3,Kayu/bambu,Kayu/bambu,900,Sumur,1
7318206981044118,Yance Saputra,11/03/1947,Jalan HOS. Cokroaminoto No. 429,765/129,Miskin,Perempuan,SLTP,Dagang,Janda,0,Tembok,Semi-tembok,900,Mata air/sungai,1
5432893540217044,Cinta Zulkarnain,21/07/1977,Jalan Pasteur No. 303,516/099,Miskin,Laki-laki,SLTA,Dagang,Duda,3,Tembok,Kayu/bambu,450,PAM/berbayar,1
9285313850534917,"Hj. Laras Tampubolon, S.Pd",10/09/1979,Gang Kutai No. 6,795/743,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Janda,4,Keramik,Kayu/bambu,900,Sumur,1
9322791517807125,"Lantar Najmudin, S.Psi",05/07/1952,Jl. Joyoboyo No. 474,495/485,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,5,Tembok,Tembok,900,PAM/berbayar,-1
4703507209675179,Bagus Suartini,15/05/1988,Jl. Indragiri No. 84,448/950,Miskin,Perempuan,SLTP,Tani,Duda,4,Kayu/bambu,Tembok,450,Mata air/sungai,1
7407418489243715,Bagiya Prasasta,07/11/1997,Gang KH Amin Jasuta No. 01,296/550,Miskin,Laki-laki,SLTA,Tani,Duda,2,Kayu/bambu,Tembok,900,Sumur,1
5322144399429655,"Puti Tania Farida, S.T.",24/02/1975,Jl. Stasiun Wonokromo No. 075,418/205,Miskin,Laki-laki,SD,Buruh,Duda,3,Keramik,Tembok,900,Mata air/sungai,1
0560853172448592,"Mutia Hidayat, S.T.",23/10/1945,Gang Medokan Ayu No. 80,749/299,Miskin,Perempuan,SD,Tidak Bekerja,Duda,0,Tembok,Kayu/bambu,900,PAM/berbayar,1
1175945608425724,Kezia Sihombing,04/01/1965,Jl. Raya Setiabudhi No. 2,161/337,Miskin,Perempuan,Perguruan Tinggi,Buruh,Kawin,5,Kayu/bambu,Tembok,450,Mata air/sungai,1
3346972347522048,dr. Salwa Wijayanti,24/05/1951,Gg. Antapani Lama No. 387,687/226,Tidak Miskin,Perempuan,SD,Tani,Kawin,2,Kayu/bambu,Kayu/bambu,900,Mata air/sungai,-1
0427205178897645,Anita Pranowo,29/11/2003,Jl. Sadang Serang No. 53,628/477,Miskin,Perempuan,SD,Tidak Bekerja,Duda,2,Tembok,Kayu/bambu,900,Sumur,1
7549112475435961,Balapati Pangestu,09/06/1968,Gang Abdul Muis No. 93,233/391,Miskin,Laki-laki,SLTP,Pegawai/Karyawan,Janda,1,Keramik,Semi-tembok,900,Mata air/sungai,1
2874003142568706,Emas Siregar,03/05/1984,Gang Laswi No. 497,058/219,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Janda,3,Kayu/bambu,Kayu/bambu,900,Sumur,-1
7836961345937737,"Ir. Gamanto Jailani, S.Ked",29/09/2005,Gang Veteran No. 259,227/713,Miskin,Perempuan,SLTP,Tidak Bekerja,Duda,5,Tembok,Tembok,450,Sumur,1
4238234852031433,Daryani Prasetyo,16/09/1949,Gang Tubagus Ismail No. 38,184/861,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,4,Keramik,Tembok,900,Sumur,-1
9747267393944795,"Dr. Ega Saptono, M.Pd",12/10/2005,Jalan Kiaracondong No. 65,527/590,Tidak Miskin,Perempuan,SD,Tidak Bekerja,Duda,5,Tembok,Kayu/bambu,900,Mata air/sungai,-1
6412003746469831,dr. Lamar Marbun,21/01/1977,Jl. Rajiman No. 720,126/277,Tidak Miskin,Perempuan,SD,Tani,Janda,2,Tembok,Semi-tembok,450,PAM/berbayar,-1
0961419884157075,Mulyono Simbolon,27/11/2003,Jalan Wonoayu No. 97,588/685,Tidak Miskin,Laki-laki,SD,Pegawai/Karyawan,Duda,5,Kayu/bambu,Tembok,450,Mata air/sungai,-1
9979241145171065,Niyaga Mansur,04/02/2008,Jalan Kutisari Selatan No. 36,230/436,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Kawin,4,Keramik,Kayu/bambu,900,Mata air/sungai,1
2587534158643363,"R.M. Ihsan Nugroho, S.E.",21/12/2005,Gang Pasteur No. 40,301/651,Tidak Miskin,Perempuan,Perguruan Tinggi,Buruh,Janda,4,Kayu/bambu,Kayu/bambu,450,Sumur,-1
5299722490278941,"Unjani Novitasari, S.I.Kom",26/03/1976,Gang Ciwastra No. 29,938/888,Tidak Miskin,Laki-laki,Perguruan Tinggi,Tani,Kawin,4,Keramik,Semi-tembok,450,Sumur,-1
6999126879971753,"dr. Alika Winarno, S.I.Kom",19/12/1974,Jl. Jayawijaya No. 44,253/923,Miskin,Laki-laki,SD,Tani,Kawin,0,Tembok,Tembok,900,Mata air/sungai,1
5256864688714236,Winda Waluyo,02/11/2004,Gang Ir. H. Djuanda No. 097,310/670,Tidak Miskin,Laki-laki,SLTA,Dagang,Duda,5,Keramik,Tembok,900,Mata air/sungai,-1
4109219356174101,"Emong Irawan, S.Gz",12/07/2006,Jalan Wonoayu No. 2,214/209,Tidak Miskin,Perempuan,SLTP,Tani,Janda,2,Keramik,Semi-tembok,900,PAM/berbayar,-1
3369875492306005,Cagak Sitorus,11/03/1945,Jalan Dipatiukur No. 783,386/580,Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,5,Tembok,Kayu/bambu,900,Sumur,1
8555792616408339,Bakijan Pranowo,04/04/1972,Jl. Suryakencana No. 966,221/387,Tidak Miskin,Laki-laki,SD,Buruh,Duda,3,Keramik,Tembok,900,PAM/berbayar,-1
3474616409401406,Yulia Nainggolan,18/12/1976,Gg. Kebonjati No. 2,950/119,Miskin,Perempuan,SD,Pegawai/Karyawan,Kawin,3,Keramik,Semi-tembok,900,PAM/berbayar,1
5014663297921839,Slamet Fujiati,20/03/1952,Gang Stasiun Wonokromo No. 731,108/851,Tidak Miskin,Perempuan,SLTP,Pegawai/Karyawan,Duda,5,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
9318903754550276,"Ade Ardianto, M.TI.",07/12/1973,Gang PHH. Mustofa No. 4,159/074,Tidak Miskin,Laki-laki,SLTA,Dagang,Kawin,4,Keramik,Semi-tembok,450,Sumur,-1
9884663144150189,"Maman Marpaung, S.Pt",15/11/2004,Gang Cikutra Timur No. 25,110/643,Miskin,Laki-laki,Perguruan Tinggi,Pegawai/Karyawan,Duda,1,Tembok,Kayu/bambu,900,PAM/berbayar,1
1066632235944590,Dr. Leo Irawan,20/09/1967,Gg. Indragiri No. 8,670/174,Miskin,Laki-laki,Perguruan Tinggi,Tani,Duda,5,Tembok,Semi-tembok,450,PAM/berbayar,1
0802451035207042,Ikhsan Hutapea,12/07/1973,Gang Ir. H. Djuanda No. 18,275/195,Miskin,Laki-laki,SLTA,Dagang,Janda,3,Tembok,Semi-tembok,450,Mata air/sungai,1
2641375467812931,Septi Pudjiastuti,17/09/1951,Jalan Suniaraja No. 938,483/417,Tidak Miskin,Perempuan,SD,Tani,Duda,3,Tembok,Semi-tembok,450,Sumur,-1
7438779177089932,Tina Tamba,20/07/2000,Jl. Ir. H. Djuanda No. 3,328/442,Miskin,Perempuan,SD,Buruh,Kawin,5,Keramik,Semi-tembok,450,PAM/berbayar,1
2547549474792187,Usyi Melani,15/03/1955,Jalan Dr. Djunjunan No. 5,664/731,Miskin,Laki-laki,SLTP,Tidak Bekerja,Kawin,1,Kayu/bambu,Kayu/bambu,450,Mata air/sungai,1
9694618856825715,"Drs. Jaga Winarno, S.H.",13/11/1947,Gg. Wonoayu No. 378,826/793,Tidak Miskin,Laki-laki,SLTA,Buruh,Janda,3,Kayu/bambu,Semi-tembok,900,Mata air/sungai,-1
8976736929007560,Umi Maryati,14/10/2001,Jalan PHH. Mustofa No. 1,021/889,Tidak Miskin,Perempuan,SD,Tani,Duda,5,Keramik,Semi-tembok,450,Mata air/sungai,-1
5174444891176056,Dinda Situmorang,07/01/1988,Jalan Surapati No. 340,176/877,Tidak Miskin,Perempuan,SLTP,Dagang,Janda,2,Kayu/bambu,Semi-tembok,900,PAM/berbayar,-1
